unigram,unifreq,prob
the,435725,0.0305124893751622
to,343502,0.0240543946878122
and,283227,0.0198335207487729
a,278956,0.0195344356787831
of,228169,0.0159779773670122
in,201145,0.0140855692819255
is,169262,0.0118529002848556
you,168662,0.0118108841195562
for,164280,0.0115040260589859
it,145228,0.0101698727568445
that,140523,0.00984039599395471
on,121461,0.00850554242239159
my,112485,0.00787698058951201
with,99711,0.00698245643028699
this,93540,0.00655032017018228
i,89589,0.00627364372168548
be,87942,0.00615830934793853
have,85427,0.00598219158839172
was,82425,0.0057719707080102
at,81705,0.00572155130965088
are,77557,0.00543107955354743
but,76630,0.0053661645781598
me,74286,0.00520202142572333
so,73807,0.00516847852042595
not,66899,0.00468473240394509
we,66483,0.00465560119600415
all,59954,0.00419839529060411
just,58006,0.00406198280726527
your,57172,0.00400358033749905
as,55245,0.00386863841994569
from,51991,0.00364077075013841
out,51279,0.00359091156731641
up,51128,0.00358033749904938
what,50704,0.00355064607557112
like,48965,0.00342886922314491
if,48732,0.0034125529456203
one,46806,0.0032776810550091
will,46777,0.0032756502736863
about,46142,0.00323118316541106
or,45069,0.00315604425646723
do,44901,0.00314427973018339
they,43465,0.0030437210412334
can,42543,0.0029791562005566
when,42071,0.00294610348385438
he,41878,0.00293258828401639
get,41672,0.00291816273393025
by,39976,0.00279939704001718
an,39572,0.00277110615538222
time,38662,0.00270738163801141
i'm,37733,0.00264232660873945
there,35394,0.00247853359101381
good,35166,0.00246256744820002
more,35153,0.00246165709795187
love,34008,0.00238147624917211
now,33764,0.00236438967528367
no,33118,0.00231915227064461
day,33046,0.00231411033080868
some,32817,0.00229807416105272
had,32757,0.00229387254452278
how,32396,0.00226859281840095
has,32198,0.00225472748385214
know,31691,0.00221922382417411
who,31544,0.00220892986367575
our,31359,0.00219597487937509
his,29933,0.00209611645984676
would,29659,0.00207692907769335
it's,29259,0.00204891830082706
new,28858,0.0020208374970186
been,28241,0.00197763087370235
see,27447,0.00192202948162276
go,26849,0.00188015337020765
her,25930,0.00181579861035735
back,25342,0.0017746227683639
them,25201,0.00176474896951853
great,25097,0.0017574661675333
people,24968,0.00174843269199392
their,24647,0.00172595404355872
were,24540,0.00171846116074699
its,24517,0.00171685054107717
she,24157,0.00169164084189751
thanks,23647,0.00165592710139299
think,23444,0.00164171163213335
don't,23388,0.00163779012337207
today,22801,0.00159668430832078
make,22790,0.00159591401195696
going,22393,0.00156811331591717
too,22301,0.00156167083723792
us,22157,0.00155158695756605
really,21747,0.00152287591127811
much,21637,0.00151517294763988
well,21197,0.00148436109308695
then,21163,0.00148198017705332
only,21143,0.00148057963821001
rt,20621,0.00144402557439949
got,20139,0.00141027258827561
am,19936,0.00139605711901597
first,19727,0.00138142148810333
want,19402,0.00135866273189947
than,19375,0.001356772004461
way,19306,0.00135194014545156
into,18957,0.00132750074263572
over,18885,0.00132245880279979
here,18858,0.00132056807536131
right,18805,0.00131685664742653
did,18790,0.00131580624329405
need,18695,0.0013091536837883
which,18315,0.00128254344576532
work,18265,0.00127904209865704
because,18049,0.00126391627914924
even,18015,0.00126153536311561
still,17638,0.00123513520591913
last,17561,0.00122974313137236
other,17340,0.00121426717715374
life,17068,0.00119521984888466
him,16813,0.0011773629786324
after,16750,0.00117295128127596
also,16698,0.00116930988028334
lol,16637,0.00116503823681123
off,16580,0.00116104670110778
said,16553,0.00115915597366931
could,16545,0.00115859575813198
very,16371,0.00114641107019515
come,15722,0.00110096358472959
year,15240,0.00106721059860571
where,15208,0.0010649697364564
should,15199,0.00106433949397691
any,15194,0.00106398935926608
happy,14854,0.00104018019892974
never,14835,0.00103884968702859
why,14800,0.00103639874405279
say,14739,0.00103212710058068
down,14677,0.0010277854301664
little,14575,0.0010206426820655
these,14502,0.0010155307152874
night,14245,0.000997533791150807
take,14183,0.000993192120736532
two,14152,0.000991021285529395
being,13946,0.000976595735443255
best,13897,0.000973164415277134
things,13534,0.000947744635270974
most,13379,0.000936890459235286
many,13336,0.00093387930072216
can't,13223,0.000925966256257432
next,13218,0.000925616121546604
those,13168,0.000922114774438317
before,13143,0.000920364100884174
week,13103,0.000917563023197545
im,13083,0.00091616248435423
something,13077,0.000915742322701236
made,12731,0.000891513000711894
always,12634,0.000884720387321818
follow,12321,0.000862801954423945
home,12313,0.000862241738886619
hope,12079,0.000845855434419839
look,12008,0.000840883521526072
better,11977,0.000838712686318934
may,11603,0.000812522609948952
thank,11601,0.00081238255606462
again,11497,0.000805099754079385
tonight,11461,0.000802578784161418
years,11435,0.000800758083665109
while,11403,0.000798517221515806
show,11342,0.000794245578043697
sure,11321,0.000792775012258216
world,11239,0.000787032803000627
feel,11141,0.000780170162668385
long,11066,0.000774918142005955
that's,11028,0.000772257118203658
around,10954,0.000767075124483394
through,10929,0.000765324450929251
every,10727,0.000751179008611773
man,10466,0.000732901976706518
thing,10399,0.000728210171581414
another,10343,0.000724288662820133
oh,10264,0.000718756534389041
ever,10231,0.000716445645297572
you're,10190,0.000713574540668777
find,10071,0.000705241334551055
few,10060,0.000704471038187232
big,10010,0.000700969691078946
let,9906,0.00069368688909371
yes,9778,0.000684723440496497
getting,9769,0.000684093198017005
i've,9613,0.000673168995039151
looking,9609,0.000672888887270489
game,9583,0.00067106818677418
dont,9564,0.000669737674873031
same,9484,0.000664135519499772
please,9412,0.00065909357966384
does,9361,0.000655522205613388
keep,9355,0.000655102043960393
everyone,9321,0.000652721127926759
old,9284,0.000650130131066627
days,9186,0.000643267490734385
help,9173,0.000642357140486231
morning,9100,0.000637245173708133
fun,9078,0.000635704580980486
use,9075,0.000635494500153989
doing,9074,0.000635424473211824
school,8909,0.000623870027754478
god,8741,0.000612105501470636
book,8726,0.00061105509733815
give,8682,0.000607973911882858
own,8580,0.000600831163781954
i'll,8488,0.000594388685102706
though,8453,0.000591937742126906
since,8378,0.000586685721464476
friends,8316,0.000582344051050201
wait,8279,0.000579753054190069
lot,8241,0.000577092030387771
place,8232,0.00057646178790828
put,8226,0.000576041626255286
thought,8206,0.000574641087411971
tell,8126,0.000569038932038713
until,8056,0.000564137046087112
such,7952,0.000556854244101876
free,7934,0.000555593759142893
someone,7929,0.000555243624432064
away,7915,0.000554263247241744
tomorrow,7880,0.000551812304265943
start,7864,0.000550691873191292
done,7812,0.000547050472198674
nice,7773,0.00054431942145421
live,7733,0.000541518343767581
pretty,7700,0.000539207454676112
house,7683,0.000538016996659295
twitter,7673,0.000537316727237637
bad,7635,0.00053465570343534
didn't,7600,0.000532204760459539
end,7555,0.000529053548062081
family,7535,0.000527653009218767
having,7465,0.000522751123267166
weekend,7462,0.000522541042440669
both,7456,0.000522120880787674
might,7401,0.000518269398968559
part,7343,0.000514207836322947
read,7334,0.000513577593843455
each,7256,0.000508115492354529
used,7134,0.00049957220541031
soon,7106,0.000497611451029669
call,7091,0.000496561046897183
yet,7081,0.000495860777475526
hard,7064,0.000494670319458709
try,7060,0.000494390211690046
awesome,7039,0.000492919645904565
went,7007,0.000490678783755262
coming,6966,0.000487807679126467
real,6899,0.000483115874001363
check,6895,0.0004828357662327
music,6875,0.000481435227389386
actually,6855,0.000480034688546071
hey,6785,0.00047513280259447
already,6725,0.000470931186064527
stop,6679,0.000467709946724903
making,6676,0.000467499865898406
haha,6675,0.00046742983895624
play,6597,0.000461967737467313
maybe,6565,0.00045972687531801
without,6528,0.000457135878457878
amazing,6518,0.000456435609036221
enough,6508,0.000455735339614563
must,6470,0.000453074315812266
left,6433,0.000450483318952134
makes,6431,0.000450343265067802
post,6426,0.000449993130356974
everything,6391,0.000447542187381173
working,6380,0.00044677189101735
trying,6348,0.000444531028868047
found,6335,0.000443620678619892
nothing,6302,0.000441309789528423
anything,6263,0.00043857873878396
times,6255,0.000438018523246634
story,6179,0.000432696475642039
anyone,6142,0.000430105478781907
once,6139,0.000429895397955409
girl,6134,0.000429545263244581
three,6061,0.000424433296466482
yeah,6060,0.000424363269524317
myself,6019,0.000421492164895522
high,5987,0.000419251302746219
guys,5984,0.000419041221919721
food,5971,0.000418130871671567
ready,5968,0.00041792079084507
came,5929,0.000415189740100606
miss,5875,0.000411408285223657
friend,5832,0.000408397126710531
watching,5829,0.000408187045884033
bit,5806,0.000406576426214222
d,5749,0.000402584890510775
person,5747,0.000402444836626444
watch,5740,0.000401954648031284
talk,5716,0.000400274001419306
set,5701,0.00039922359728682
kids,5698,0.000399013516460323
name,5680,0.00039775303150134
cool,5631,0.000394321711335219
wish,5631,0.000394321711335219
job,5592,0.000391590660590756
point,5570,0.00039005006786311
beautiful,5567,0.000389839987036612
blog,5567,0.000389839987036612
believe,5562,0.000389489852325784
far,5551,0.000388719555961961
team,5526,0.000386968882407818
together,5480,0.000383747643068194
head,5479,0.000383677616126028
course,5477,0.000383537562241697
different,5476,0.000383467535299531
money,5452,0.000381786888687554
hear,5417,0.000379335945711753
least,5389,0.000377375191331113
mind,5384,0.000377025056620284
saw,5380,0.000376744948851621
city,5344,0.000374223978933655
gonna,5312,0.000371983116784352
true,5263,0.000368551796618231
between,5247,0.000367431365543579
we're,5229,0.000366170880584596
started,5213,0.000365050449509944
told,5205,0.000364490233972619
says,5189,0.000363369802897967
birthday,5163,0.000361549102401658
kind,5163,0.000361549102401658
open,5162,0.000361479075459492
favorite,5154,0.000360918859922167
called,5148,0.000360498698269172
run,5141,0.000360008509674012
wanted,5140,0.000359938482731846
room,5134,0.000359518321078852
friday,5131,0.000359308240252355
remember,5130,0.000359238213310189
mean,5117,0.000358327863062035
top,5114,0.000358117782235537
